tm_id,dfl_id,club_name,shirt_number,full_name_tm,date_of_birth,position,saison
816585,NULL,"Eintracht Frankfurt",20,CanUzun,NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
816585,NULL,"Eintracht Frankfurt",42,CanUzun,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
817521,NULL,"1.FSV Mainz 05",40,"Maximilian Kinzig",NULL,NULL,2022_2023
817999,NULL,"SC Paderborn 07",NULL,Dawyn-PaulDonner,NULL,"Abwehr - Innenverteidiger",2022_2023
817999,NULL,"SC Paderborn 07",34,Dawyn-PaulDonner,NULL,"Abwehr - Innenverteidiger",2023_2024
819215,NULL,"Borussia Dortmund",16,JulienDuranville,NULL,"Sturm - Linksaußen",2022_2023
819215,NULL,"Borussia Dortmund",16,JulienDuranville,NULL,"Sturm - Linksaußen",2023_2024
819215,NULL,"Borussia Dortmund",16,JulienDuranville,NULL,"Sturm - Linksaußen",2024_2025
819215,NULL,"Borussia Dortmund",NULL,JulienDuranville,NULL,"Sturm - Linksaußen",2025_2026
820241,NULL,"1.FC Köln",NULL,DamionDowns,NULL,"Sturm - Mittelstürmer",2022_2023
820241,NULL,"1.FC Köln",42,DamionDowns,NULL,"Sturm - Mittelstürmer",2023_2024
820241,NULL,"1.FC Köln",42,DamionDowns,NULL,"Sturm - Mittelstürmer",2024_2025
820241,NULL,"Hamburger SV",19,DamionDowns,NULL,"Sturm - Mittelstürmer",2025_2026
820723,NULL,"Borussia Mönchengladbach",NULL,JanUrbich,NULL,"Sturm - Mittelstürmer",2025_2026
820819,NULL,"SC Paderborn 07",NULL,MarcoPledl,NULL,"Mittelfeld - Linkes Mittelfeld",2023_2024
820957,NULL,"SC Freiburg",7,DerryScherhant,NULL,"Sturm - Linksaußen",2025_2026
821350,NULL,"SV Werder Bremen",3,"Oskar Wójcik",NULL,NULL,2022_2023
821441,NULL,"SV 07 Elversberg",29,AntonZiegler,NULL,"Sturm - Rechtsaußen",2022_2023
821442,NULL,"SV 07 Elversberg",NULL,DanielPantschenko,NULL,"Abwehr - Rechter Verteidiger",2022_2023
821442,NULL,"SV 07 Elversberg",32,DanielPantschenko,NULL,"Abwehr - Rechter Verteidiger",2024_2025
821442,NULL,"SV 07 Elversberg",32,DanielPantschenko,NULL,"Abwehr - Rechter Verteidiger",2025_2026
822958,NULL,"TSG 1899 Hoffenheim",35,TimDrexler,NULL,"Abwehr - Innenverteidiger",2023_2024
822958,NULL,"TSG 1899 Hoffenheim",NULL,TimDrexler,NULL,"Abwehr - Innenverteidiger",2024_2025
822959,NULL,"TSG 1899 Hoffenheim",39,TomBischof,NULL,"Mittelfeld - Zentrales Mittelfeld",2022_2023
822959,NULL,"TSG 1899 Hoffenheim",39,TomBischof,NULL,"Mittelfeld - Zentrales Mittelfeld",2023_2024
822959,NULL,"TSG 1899 Hoffenheim",NULL,TomBischof,NULL,"Mittelfeld - Zentrales Mittelfeld",2024_2025
822959,NULL,"FC Bayern München",NULL,TomBischof,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
825073,NULL,"SV Werder Bremen",25,LeonOpitz,NULL,"Mittelfeld - Offensives Mittelfeld",2022_2023
825073,NULL,"SV Werder Bremen",35,LeonOpitz,NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
825073,NULL,"SV Werder Bremen",35,LeonOpitz,NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
825073,NULL,"SV Werder Bremen",NULL,LeonOpitz,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
826064,NULL,"VfB Stuttgart",NULL,"SamueleDi Benedetto",NULL,"Mittelfeld - Defensives Mittelfeld",2023_2024
826795,NULL,"SV Werder Bremen",23,"Dariusz Stalmach",NULL,NULL,2022_2023
829267,NULL,"SC Paderborn 07",30,StefanoMarino,NULL,"Sturm - Mittelstürmer",2025_2026
829316,NULL,"FC Bayern München",35,MauriceKrattenmacher,NULL,"Sturm - Linksaußen",2024_2025
829820,NULL,"SC Freiburg",NULL,YannSturm,NULL,"Sturm - Linksaußen",2024_2025
829838,NULL,"TSG 1899 Hoffenheim",NULL,HennesBehrens,NULL,"Abwehr - Linker Verteidiger",2024_2025
830108,NULL,"SV Werder Bremen",22,JuliánMalatini,NULL,"Abwehr - Innenverteidiger",2023_2024
830108,NULL,"SV Werder Bremen",22,JuliánMalatini,NULL,"Abwehr - Innenverteidiger",2024_2025
830108,NULL,"SV Werder Bremen",22,JuliánMalatini,NULL,"Abwehr - Innenverteidiger",2025_2026
838236,NULL,"1.FC Union Berlin",27,MarinLjubicic,NULL,"Sturm - Mittelstürmer",2024_2025
838236,NULL,"1.FC Union Berlin",NULL,MarinLjubicic,NULL,"Sturm - Mittelstürmer",2025_2026
842217,NULL,"VfB Stuttgart",NULL,ChristopherOlivier,NULL,"Abwehr - Rechter Verteidiger",2024_2025
842217,NULL,"VfB Stuttgart",NULL,ChristopherOlivier,NULL,"Abwehr - Rechter Verteidiger",2025_2026
846310,NULL,"Eintracht Frankfurt",6,OscarHøjlund,NULL,"Mittelfeld - Zentrales Mittelfeld",2024_2025
846310,NULL,"Eintracht Frankfurt",6,OscarHøjlund,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
848682,NULL,"RB Leipzig",21,KostaNedeljkovic,NULL,"Abwehr - Rechter Verteidiger",2024_2025
848682,NULL,"RB Leipzig",19,KostaNedeljkovic,NULL,"Abwehr - Rechter Verteidiger",2025_2026
849090,NULL,"SV 07 Elversberg",NULL,MohammadMahmoud,NULL,"Sturm - Mittelstürmer",2024_2025
849090,NULL,"SV 07 Elversberg",18,MohammadMahmoud,NULL,"Sturm - Mittelstürmer",2025_2026
854079,NULL,"Borussia Dortmund",NULL,GuilleBueno,NULL,"Abwehr - Linker Verteidiger",2023_2024
855015,NULL,"Eintracht Frankfurt",8,FarèsChaïbi,NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
855015,NULL,"Eintracht Frankfurt",8,FarèsChaïbi,NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
855015,NULL,"Eintracht Frankfurt",8,FarèsChaïbi,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
855134,NULL,"SV Werder Bremen",28,SkellyAlvero,NULL,"Mittelfeld - Defensives Mittelfeld",2023_2024
855134,NULL,"SV Werder Bremen",28,SkellyAlvero,NULL,"Mittelfeld - Defensives Mittelfeld",2024_2025
855134,NULL,"SV Werder Bremen",NULL,SkellyAlvero,NULL,"Mittelfeld - Defensives Mittelfeld",2025_2026
856274,NULL,"FC Bayern München",NULL,"Jonathan AspJensen",NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
856274,NULL,"FC Bayern München",NULL,"Jonathan AspJensen",NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
859433,NULL,"SC Paderborn 07",NULL,MoritzFlotho,NULL,"Sturm - Mittelstürmer",2023_2024
863759,NULL,"SC Freiburg",43,BrunoOgbus,NULL,"Abwehr - Innenverteidiger",2024_2025
863759,NULL,"SC Freiburg",43,BrunoOgbus,NULL,"Abwehr - Innenverteidiger",2025_2026
865682,NULL,"RB Leipzig",6,EzechielBanzuzi,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
866579,NULL,"Borussia Dortmund",37,ColeCampbell,NULL,"Sturm - Rechtsaußen",2024_2025
866579,NULL,"TSG 1899 Hoffenheim",20,ColeCampbell,NULL,"Sturm - Rechtsaußen",2025_2026
866609,NULL,"Eintracht Frankfurt",NULL,LukeGauer,NULL,Torwart,2023_2024
867357,NULL,"Eintracht Frankfurt",48,"Nacho Ferri",NULL,"Sturm - Mittelstürmer",2022_2023
867357,NULL,"Eintracht Frankfurt",48,"Nacho Ferri",NULL,"Sturm - Mittelstürmer",2023_2024
868622,NULL,"FC Bayern München",NULL,TaichiFukui,NULL,"Mittelfeld - Zentrales Mittelfeld",2023_2024
875332,NULL,"TSG 1899 Hoffenheim",35,ArthurChaves,NULL,"Abwehr - Innenverteidiger",2024_2025
875332,NULL,"FC Augsburg",34,ArthurChaves,NULL,"Abwehr - Innenverteidiger",2025_2026
883007,NULL,"Borussia Dortmund",39,FilippoMane,NULL,"Abwehr - Innenverteidiger",2024_2025
883007,NULL,"Borussia Dortmund",39,FilippoMane,NULL,"Abwehr - Innenverteidiger",2025_2026
884810,NULL,"Borussia Dortmund",38,KjellWätjen,NULL,"Mittelfeld - Zentrales Mittelfeld",2023_2024
884810,NULL,"Borussia Dortmund",38,KjellWätjen,NULL,"Mittelfeld - Zentrales Mittelfeld",2024_2025
884818,NULL,"Borussia Dortmund",NULL,RobinLisewski,NULL,Torwart,2024_2025
884820,NULL,"Borussia Dortmund",42,AlmugeraKabar,NULL,"Abwehr - Linker Verteidiger",2024_2025
884820,NULL,"Borussia Dortmund",42,AlmugeraKabar,NULL,"Abwehr - Linker Verteidiger",2025_2026
884822,NULL,"Borussia Mönchengladbach",34,CharlesHerrmann,NULL,"Sturm - Rechtsaußen",2024_2025
884822,NULL,"Borussia Mönchengladbach",NULL,CharlesHerrmann,NULL,"Sturm - Rechtsaußen",2025_2026
890532,NULL,"1.FC Köln",34,FayssalHarchaoui,NULL,"Mittelfeld - Defensives Mittelfeld",2024_2025
890532,NULL,"1.FC Köln",34,FayssalHarchaoui,NULL,"Mittelfeld - Defensives Mittelfeld",2025_2026
892160,NULL,"Hamburger SV",44,LukaVuskovic,NULL,"Abwehr - Innenverteidiger",2025_2026
892973,NULL,"FC Bayern München",NULL,LovroZvonarek,NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
894692,NULL,"Hamburger SV",40,HannesHermann,NULL,Torwart,2024_2025
894692,NULL,"Hamburger SV",40,HannesHermann,NULL,Torwart,2025_2026
894914,NULL,"RB Leipzig",7,AntonioNusa,NULL,"Sturm - Linksaußen",2024_2025
894914,NULL,"RB Leipzig",7,AntonioNusa,NULL,"Sturm - Linksaußen",2025_2026
896350,NULL,"TSG 1899 Hoffenheim",NULL,BenjaminLade,NULL,Torwart,2024_2025
897402,NULL,"Bayer 04 Leverkusen",NULL,FaridAlfa-Ruprecht,NULL,"Sturm - Rechtsaußen",2025_2026
897403,NULL,"FC Schalke 04",20,ArisBayindir,NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
897424,NULL,"FC Schalke 04",43,AssanOuédraogo,NULL,"Mittelfeld - Zentrales Mittelfeld",2023_2024
897424,NULL,"RB Leipzig",20,AssanOuédraogo,NULL,"Mittelfeld - Zentrales Mittelfeld",2024_2025
897424,NULL,"RB Leipzig",20,AssanOuédraogo,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
897425,NULL,"RB Leipzig",36,TimoSchlieck,NULL,Torwart,2022_2023
897425,NULL,"RB Leipzig",36,TimoSchlieck,NULL,Torwart,2023_2024
897479,NULL,"SC Paderborn 07",38,BennitBröger,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
897480,NULL,"VfB Stuttgart",19,NoahDarvich,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
897491,NULL,"Hamburger SV",NULL,BilalYalcinkaya,NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
897491,NULL,"Hamburger SV",48,BilalYalcinkaya,NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
897505,NULL,"VfB Stuttgart",45,LazarJovanovic,NULL,"Sturm - Rechtsaußen",2025_2026
900909,NULL,"FC Bayern München",14,PaulWanner,NULL,"Mittelfeld - Zentrales Mittelfeld",2022_2023
900909,NULL,"SV 07 Elversberg",17,PaulWanner,NULL,"Mittelfeld - Zentrales Mittelfeld",2023_2024
901877,NULL,"1.FSV Mainz 05",20,"Otto Ruoppi",NULL,NULL,2022_2023
904723,NULL,"FC Augsburg",NULL,AimanDardari,NULL,"Sturm - Linksaußen",2025_2026
904974,NULL,"FC Bayern München",NULL,NoelAseko,NULL,"Mittelfeld - Defensives Mittelfeld",2023_2024
904974,NULL,"FC Bayern München",NULL,NoelAseko,NULL,"Mittelfeld - Defensives Mittelfeld",2024_2025
905011,NULL,"Bayer 04 Leverkusen",30,IbrahimMaza,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
906969,NULL,"1.FSV Mainz 05",42,DanielGleiber,NULL,"Mittelfeld - Zentrales Mittelfeld",2024_2025
906969,NULL,"1.FSV Mainz 05",42,DanielGleiber,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
907082,NULL,"SC Freiburg",NULL,KarlSteinmann,NULL,"Abwehr - Rechter Verteidiger",2025_2026
907085,NULL,"SC Paderborn 07",2,RubenMüller,NULL,"Sturm - Rechtsaußen",2025_2026
907087,NULL,"SC Freiburg",27,"Berkay Yılmaz",NULL,NULL,2022_2023
907277,NULL,"TSG 1899 Hoffenheim",4,"Sean Dulic",NULL,NULL,2022_2023
907483,NULL,"VfB Stuttgart",NULL,EliotBujupi,NULL,"Sturm - Mittelstürmer",2024_2025
907489,NULL,"VfB Stuttgart",40,LucaRaimund,NULL,"Sturm - Rechtsaußen",2023_2024
907489,NULL,"VfB Stuttgart",40,LucaRaimund,NULL,"Sturm - Rechtsaußen",2024_2025
907589,NULL,"FC Schalke 04",NULL,MikaKhadr,NULL,"Abwehr - Innenverteidiger",2025_2026
908946,NULL,"FC Schalke 04",NULL,NiklasCastelle,NULL,"Sturm - Mittelstürmer",2023_2024
908952,NULL,"1.FC Union Berlin",NULL,TimSchleinitz,NULL,"Mittelfeld - Zentrales Mittelfeld",2023_2024
910538,NULL,"SV 07 Elversberg",15,RaifAdam,NULL,"Sturm - Rechtsaußen",2025_2026
910541,NULL,"Hamburger SV",45,FábioBaldé,NULL,"Sturm - Linksaußen",2024_2025
910541,NULL,"Hamburger SV",45,FábioBaldé,NULL,"Sturm - Linksaußen",2025_2026
910582,NULL,"Hamburger SV",41,OmarMegeed,NULL,"Mittelfeld - Offensives Mittelfeld",2022_2023
910582,NULL,"Hamburger SV",41,OmarMegeed,NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
910582,NULL,"Hamburger SV",39,OmarMegeed,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
911990,NULL,"FC Schalke 04",24,IlyesHamache,NULL,"Sturm - Linksaußen",2024_2025
911990,NULL,"FC Schalke 04",NULL,IlyesHamache,NULL,"Sturm - Linksaußen",2025_2026
912438,NULL,"1.FSV Mainz 05",NULL,TimMüller,NULL,"Abwehr - Linker Verteidiger",2023_2024
912447,NULL,"Borussia Mönchengladbach",NULL,FlorianDimmer,NULL,Torwart,2022_2023
912455,NULL,"Borussia Mönchengladbach",45,SimonWalde,NULL,"Abwehr - Rechter Verteidiger",2022_2023
912455,NULL,"Borussia Mönchengladbach",45,SimonWalde,NULL,"Abwehr - Rechter Verteidiger",2023_2024
913429,NULL,"RB Leipzig",31,TimKöhler,NULL,"Abwehr - Innenverteidiger",2023_2024
914853,NULL,"SV Werder Bremen",37,SpyrosAngelidis,NULL,Torwart,2023_2024
916623,NULL,"SC Freiburg",42,"Keisuke Goto",NULL,NULL,2022_2023
917042,NULL,"Eintracht Frankfurt",NULL,YurijObert,NULL,Torwart,2024_2025
917569,NULL,"SV 07 Elversberg",36,DylanDowney,NULL,Abwehr,2023_2024
917792,NULL,"1.FC Köln",49,NeoTelle,NULL,"Abwehr - Innenverteidiger",2024_2025
918362,NULL,"SC Paderborn 07",NULL,KeremYalcin,NULL,"Abwehr - Innenverteidiger",2025_2026
918414,NULL,"Borussia Dortmund",29,ParisBrunner,NULL,"Sturm - Mittelstürmer",2023_2024
919515,NULL,"Bayer 04 Leverkusen",44,JeanuëlBelocian,NULL,"Abwehr - Innenverteidiger",2024_2025
919515,NULL,"Bayer 04 Leverkusen",NULL,JeanuëlBelocian,NULL,"Abwehr - Innenverteidiger",2025_2026
919703,NULL,"FC Schalke 04",33,VitalieBecker,NULL,"Abwehr - Linker Verteidiger",2024_2025
919703,NULL,"FC Schalke 04",33,VitalieBecker,NULL,"Abwehr - Linker Verteidiger",2025_2026
920283,NULL,"FC Bayern München",NULL,"MatteoPérez Vinlöf",NULL,"Abwehr - Linker Verteidiger",2023_2024
920936,NULL,"FC Schalke 04",NULL,FaarisYusufu,NULL,Torwart,2024_2025
920938,NULL,"FC Schalke 04",36,NiklasBarthel,NULL,"Abwehr - Rechter Verteidiger",2024_2025
920946,NULL,"FC Schalke 04",37,MaxGrüger,NULL,"Mittelfeld - Defensives Mittelfeld",2024_2025
920946,NULL,"FC Schalke 04",37,MaxGrüger,NULL,"Mittelfeld - Defensives Mittelfeld",2025_2026
922363,NULL,"SC Paderborn 07",21,AntonBäuerle,NULL,"Abwehr - Linker Verteidiger",2024_2025
922363,NULL,"SC Paderborn 07",21,AntonBäuerle,NULL,"Abwehr - Linker Verteidiger",2025_2026
922413,NULL,"Eintracht Frankfurt",NULL,MarkoMladenovic,NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
923595,NULL,"TSG 1899 Hoffenheim",33,MaxMoerstedt,NULL,"Sturm - Mittelstürmer",2023_2024
923595,NULL,"TSG 1899 Hoffenheim",33,MaxMoerstedt,NULL,"Sturm - Mittelstürmer",2024_2025
923595,NULL,"TSG 1899 Hoffenheim",33,MaxMoerstedt,NULL,"Sturm - Mittelstürmer",2025_2026
923606,NULL,"TSG 1899 Hoffenheim",NULL,TimPhilipp,NULL,Torwart,2024_2025
923608,NULL,"TSG 1899 Hoffenheim",NULL,LarsStrobl,NULL,"Abwehr - Rechter Verteidiger",2024_2025
923945,NULL,"FC Augsburg",40,NoahkaiBanks,NULL,"Abwehr - Innenverteidiger",2024_2025
923945,NULL,"FC Augsburg",40,NoahkaiBanks,NULL,"Abwehr - Innenverteidiger",2025_2026
924117,NULL,"VfB Stuttgart",29,FinnJeltsch,NULL,"Abwehr - Innenverteidiger",2024_2025
924117,NULL,"VfB Stuttgart",29,FinnJeltsch,NULL,"Abwehr - Innenverteidiger",2025_2026
926301,NULL,"Borussia Mönchengladbach",42,"TiagoPereira Cardoso",NULL,Torwart,2024_2025
926301,NULL,"Borussia Mönchengladbach",42,"TiagoPereira Cardoso",NULL,Torwart,2025_2026
926694,NULL,"RB Leipzig",18,ArthurVermeeren,NULL,"Mittelfeld - Defensives Mittelfeld",2024_2025
926694,NULL,"RB Leipzig",NULL,ArthurVermeeren,NULL,"Mittelfeld - Defensives Mittelfeld",2025_2026
926763,NULL,"SV Werder Bremen",20,Chuki,NULL,NULL,2022_2023
927353,NULL,"SC Freiburg",44,JohanManzambi,NULL,"Mittelfeld - Zentrales Mittelfeld",2024_2025
927353,NULL,"SC Freiburg",44,JohanManzambi,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
928265,NULL,"FC Augsburg",8,"Sima Suso",NULL,NULL,2022_2023
929912,NULL,"Bayer 04 Leverkusen",NULL,KenIzekor,NULL,"Sturm - Mittelstürmer",2023_2024
929912,NULL,"Bayer 04 Leverkusen",NULL,KenIzekor,NULL,"Sturm - Mittelstürmer",2025_2026
929943,NULL,"Bayer 04 Leverkusen",NULL,FrancisOnyeka,NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
929943,NULL,"Bayer 04 Leverkusen",NULL,FrancisOnyeka,NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
929992,NULL,"FC Schalke 04",47,ZaidTchibara,NULL,"Sturm - Rechtsaußen",2024_2025
929992,NULL,"FC Schalke 04",47,ZaidTchibara,NULL,"Sturm - Rechtsaußen",2025_2026
929994,NULL,"Bayer 04 Leverkusen",NULL,KerimAlajbegovic,NULL,"Sturm - Linksaußen",2024_2025
930013,NULL,"SC Paderborn 07",12,FlorianPruhs,NULL,Torwart,2023_2024
930013,NULL,"SC Paderborn 07",12,FlorianPruhs,NULL,Torwart,2024_2025
930013,NULL,"SC Paderborn 07",31,FlorianPruhs,NULL,Torwart,2025_2026
930025,NULL,"SC Paderborn 07",NULL,MedinKojic,NULL,"Mittelfeld - Defensives Mittelfeld",2022_2023
930025,NULL,"SC Paderborn 07",NULL,MedinKojic,NULL,"Mittelfeld - Defensives Mittelfeld",2023_2024
930998,NULL,"RB Leipzig",NULL,YannickEduardo,NULL,"Sturm - Mittelstürmer",2023_2024
930998,NULL,"TSG 1899 Hoffenheim",31,YannickEduardo,NULL,"Sturm - Mittelstürmer",2025_2026
931668,NULL,"Borussia Dortmund",NULL,EliasBenkara,NULL,"Abwehr - Innenverteidiger",2024_2025
931668,NULL,"Borussia Dortmund",NULL,EliasBenkara,NULL,"Abwehr - Innenverteidiger",2025_2026
931838,NULL,"Eintracht Frankfurt",16,HugoLarsson,NULL,"Mittelfeld - Zentrales Mittelfeld",2023_2024
931838,NULL,"Eintracht Frankfurt",16,HugoLarsson,NULL,"Mittelfeld - Zentrales Mittelfeld",2024_2025
931838,NULL,"Eintracht Frankfurt",16,HugoLarsson,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
933217,NULL,"Eintracht Frankfurt",23,KrisztiánLisztes,NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
934317,NULL,"1.FSV Mainz 05",NULL,MaximDal,NULL,"Abwehr - Innenverteidiger",2023_2024
934317,NULL,"1.FSV Mainz 05",47,MaximDal,NULL,"Abwehr - Innenverteidiger",2024_2025
934317,NULL,"1.FSV Mainz 05",47,MaximDal,NULL,"Abwehr - Innenverteidiger",2025_2026
934529,NULL,"TSG 1899 Hoffenheim",45,KelvenFrees,NULL,"Abwehr - Innenverteidiger",2025_2026
934645,NULL,"Bayer 04 Leverkusen",NULL,RenoMünz,NULL,"Abwehr - Innenverteidiger",2023_2024
935019,NULL,"Borussia Dortmund",NULL,DanyloKrevsun,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
936383,NULL,"SV 07 Elversberg",NULL,KaiZahler,NULL,Torwart,2022_2023
936981,NULL,"Bayer 04 Leverkusen",32,GustavoPuerta,NULL,"Mittelfeld - Zentrales Mittelfeld",2023_2024
937113,NULL,"Bayer 04 Leverkusen",NULL,MadiMonamay,NULL,"Abwehr - Innenverteidiger",2022_2023
937113,NULL,"Bayer 04 Leverkusen",31,MadiMonamay,NULL,"Abwehr - Innenverteidiger",2023_2024
937226,NULL,"FC Bayern München",NULL,JannisBärtl,NULL,Torwart,2025_2026
937713,NULL,"FC Bayern München",NULL,MaxSchmitt,NULL,Torwart,2023_2024
937713,NULL,"FC Bayern München",NULL,MaxSchmitt,NULL,Torwart,2024_2025
937952,NULL,"FC Bayern München",NULL,JavierFernández,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
938146,NULL,"FC Bayern München",NULL,AdamAznou,NULL,"Abwehr - Linker Verteidiger",2023_2024
938146,NULL,"FC Bayern München",49,AdamAznou,NULL,"Abwehr - Linker Verteidiger",2024_2025
939964,NULL,"Eintracht Frankfurt",19,Jean-MattéoBahoya,NULL,"Sturm - Linksaußen",2023_2024
939964,NULL,"Eintracht Frankfurt",19,Jean-MattéoBahoya,NULL,"Sturm - Linksaußen",2024_2025
939964,NULL,"Eintracht Frankfurt",19,Jean-MattéoBahoya,NULL,"Sturm - Linksaußen",2025_2026
940198,NULL,"1.FC Köln",43,"JakaCuber Potocnik",NULL,"Sturm - Mittelstürmer",2024_2025
941177,NULL,"RB Leipzig",NULL,RobertRamsak,NULL,"Sturm - Mittelstürmer",2024_2025
942497,NULL,"1.FC Köln",22,JahmaiSimpson-Pusey,NULL,"Abwehr - Innenverteidiger",2025_2026
943795,NULL,"VfB Stuttgart",19,JovanMilosevic,NULL,"Sturm - Mittelstürmer",2023_2024
943795,NULL,"SV Werder Bremen",19,JovanMilosevic,NULL,"Sturm - Mittelstürmer",2025_2026
944331,NULL,"1.FC Köln",38,YoussouphaNiang,NULL,"Sturm - Rechtsaußen",2025_2026
948279,NULL,"VfB Stuttgart",30,ChemaAndrés,NULL,"Mittelfeld - Defensives Mittelfeld",2025_2026
948537,NULL,"VfB Stuttgart",NULL,AnrieChase,NULL,"Abwehr - Innenverteidiger",2023_2024
948537,NULL,"VfB Stuttgart",45,AnrieChase,NULL,"Abwehr - Innenverteidiger",2024_2025
948548,NULL,"SV Werder Bremen",24,KeinSato,NULL,"Sturm - Rechtsaußen",2023_2024
949389,NULL,"SC Paderborn 07",24,NiklasMohr,NULL,"Mittelfeld - Linkes Mittelfeld",2025_2026
951957,NULL,"Eintracht Frankfurt",NULL,NoahFenyő,NULL,"Mittelfeld - Defensives Mittelfeld",2024_2025
952282,NULL,"Bayer 04 Leverkusen",NULL,"Afonso Moreira",NULL,NULL,2022_2023
952779,NULL,"RB Leipzig",33,AndrijaMaksimovic,NULL,"Mittelfeld - Offensives Mittelfeld",2025_2026
954082,NULL,"1.FC Union Berlin",NULL,TomWisbereit,NULL,Torwart,2025_2026
955448,NULL,"RB Leipzig",27,TidiamGomis,NULL,"Sturm - Linksaußen",2024_2025
955448,NULL,"RB Leipzig",27,TidiamGomis,NULL,"Sturm - Linksaußen",2025_2026
956920,NULL,"FC Bayern München",NULL,NestoryIrankunda,NULL,"Sturm - Rechtsaußen",2024_2025
957526,NULL,"Borussia Mönchengladbach",47,"Zento Uno",NULL,NULL,2022_2023
957874,NULL,"RB Leipzig",40,Rômulo,NULL,"Sturm - Mittelstürmer",2025_2026
960444,NULL,"FC Augsburg",43,OliverSorg,NULL,"Abwehr - Linker Verteidiger",2025_2026
960462,NULL,"VfB Stuttgart",NULL,YanikSpalt,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
969376,NULL,"FC Schalke 04",NULL,MertcanAyhan,NULL,"Abwehr - Innenverteidiger",2024_2025
969376,NULL,"FC Schalke 04",43,MertcanAyhan,NULL,"Abwehr - Innenverteidiger",2025_2026
971663,NULL,"VfB Stuttgart",25,JeremyArévalo,NULL,"Sturm - Mittelstürmer",2025_2026
974561,NULL,"RB Leipzig",NULL,NuhaJatta,NULL,"Mittelfeld - Offensives Mittelfeld",2023_2024
974561,NULL,"RB Leipzig",NULL,NuhaJatta,NULL,"Mittelfeld - Offensives Mittelfeld",2024_2025
974581,NULL,"1.FC Köln",NULL,CennyNeumann,NULL,"Abwehr - Rechter Verteidiger",2025_2026
974597,NULL,"RB Leipzig",NULL,LeonKoß,NULL,"Abwehr - Rechter Verteidiger",2024_2025
974894,NULL,"TSG 1899 Hoffenheim",52,DavidMokwa,NULL,"Sturm - Mittelstürmer",2024_2025
974894,NULL,"SV 07 Elversberg",42,DavidMokwa,NULL,"Sturm - Mittelstürmer",2025_2026
977464,NULL,"Bayer 04 Leverkusen",13,Arthur,NULL,"Abwehr - Rechter Verteidiger",2023_2024
977464,NULL,"Bayer 04 Leverkusen",13,Arthur,NULL,"Abwehr - Rechter Verteidiger",2024_2025
977464,NULL,"Bayer 04 Leverkusen",13,Arthur,NULL,"Abwehr - Rechter Verteidiger",2025_2026
982863,NULL,"FC Augsburg",NULL,KylianeDong,NULL,"Sturm - Linksaußen",2025_2026
983677,NULL,"TSG 1899 Hoffenheim",39,"Mats Rots",NULL,NULL,2022_2023
987122,NULL,"FC Schalke 04",39,PeterRemmert,NULL,"Sturm - Mittelstürmer",2024_2025
987122,NULL,"FC Schalke 04",39,PeterRemmert,NULL,"Sturm - Mittelstürmer",2025_2026
987770,NULL,"TSG 1899 Hoffenheim",24,"Alessandro Vogt",NULL,NULL,2022_2023
989613,NULL,"VfB Stuttgart",NULL,MaximilianHerwerth,NULL,"Abwehr - Innenverteidiger",2025_2026
990146,NULL,"RB Leipzig",NULL,"JoyeuxMasanka Bungi",NULL,"Mittelfeld - Linkes Mittelfeld",2025_2026
991480,NULL,"Bayer 04 Leverkusen",NULL,NabaMensah,NULL,"Mittelfeld - Zentrales Mittelfeld",2025_2026
993870,NULL,"Eintracht Frankfurt",44,DavisBautista,NULL,"Abwehr - Innenverteidiger",2023_2024
